,classification,plr_number,tag
1612,Not Adverse,200407008,Non-Adverse
1613,Not Adverse,200410012,Non-Adverse
1614,Not Adverse,200410013,Non-Adverse
1615,Not Adverse,200413010,Non-Adverse
1616,Not Adverse,200414039,Non-Adverse
1617,Not Adverse,200416007,Non-Adverse
1618,Not Adverse,200419019,Non-Adverse
1619,Not Adverse,200420036,Non-Adverse
1620,Not Adverse,200422013,Non-Adverse
1621,Not Adverse,200423016,Non-Adverse
1622,Not Adverse,200425033,Non-Adverse
1623,Not Adverse,200427011,Non-Adverse
1624,Not Adverse,200427030,Non-Adverse
1625,Not Adverse,200430002,Non-Adverse
1626,Not Adverse,200431009,Non-Adverse
1627,Not Adverse,200433013,Non-Adverse
1628,Not Adverse,200434003,Non-Adverse
1629,Not Adverse,200434004,Non-Adverse
1630,Not Adverse,200434011,Non-Adverse
1631,Not Adverse,200435006,Non-Adverse
1632,Not Adverse,200436019,Non-Adverse
1633,Not Adverse,200438028,Non-Adverse
1634,Not Adverse,200438040,Non-Adverse
1635,Not Adverse,200440003,Non-Adverse
1636,Not Adverse,200442003,Non-Adverse
1637,Not Adverse,200442033,Non-Adverse
1638,Not Adverse,200447033,Non-Adverse
1639,Not Adverse,200448034,Non-Adverse
1640,Not Adverse,200448038,Non-Adverse
1641,Not Adverse,200448050,Non-Adverse
1642,Not Adverse,200449015,Non-Adverse
1643,Not Adverse,200450004,Non-Adverse
1644,Not Adverse,200450033,Non-Adverse
1645,Not Adverse,200451027,Non-Adverse
1646,Not Adverse,200453025,Non-Adverse
1647,Not Adverse,200507016,Non-Adverse
1648,Not Adverse,200508023,Non-Adverse
1649,Not Adverse,200510006,Non-Adverse
1650,Not Adverse,200511011,Non-Adverse
1651,Not Adverse,200514003,Non-Adverse
1652,Not Adverse,200515017,Non-Adverse
1653,Not Adverse,200517016,Non-Adverse
1654,Not Adverse,200518054,Non-Adverse
1655,Not Adverse,200518055,Non-Adverse
1656,Not Adverse,200518066,Non-Adverse
1657,Not Adverse,200519010,Non-Adverse
1658,Not Adverse,200519026,Non-Adverse
1659,Not Adverse,200519090,Non-Adverse
1660,Not Adverse,200520011,Non-Adverse
1661,Not Adverse,200526010,Non-Adverse
1662,Not Adverse,200529012,Non-Adverse
1663,Not Adverse,200531002,Non-Adverse
1664,Not Adverse,200531012,Non-Adverse
1665,Not Adverse,200532015,Non-Adverse
1666,Not Adverse,200534013,Non-Adverse
1667,Not Adverse,200535006,Non-Adverse
1668,Not Adverse,200536028,Non-Adverse
1669,Not Adverse,200536030,Non-Adverse
1670,Not Adverse,200538020,Non-Adverse
1671,Not Adverse,200538022,Non-Adverse
1672,Not Adverse,200542009,Non-Adverse
1673,Not Adverse,200543006,Non-Adverse
1674,Not Adverse,200546001,Non-Adverse
1675,Not Adverse,200546030,Non-Adverse
1676,Not Adverse,200550015,Non-Adverse
1677,Not Adverse,200601023,Non-Adverse
1678,Not Adverse,200602025,Non-Adverse
1679,Not Adverse,200602030,Non-Adverse
1680,Not Adverse,200603031,Non-Adverse
1681,Not Adverse,200605014,Non-Adverse
1682,Not Adverse,200607011,Non-Adverse
1683,Not Adverse,200610005,Non-Adverse
1684,Not Adverse,200611002,Non-Adverse
1685,Not Adverse,200612002,Non-Adverse
1686,Not Adverse,200612017,Non-Adverse
1687,Not Adverse,200614029,Non-Adverse
1688,Not Adverse,200616034,Non-Adverse
1689,Not Adverse,200616039,Non-Adverse
1690,Not Adverse,200618003,Non-Adverse
1691,Not Adverse,200619019,Non-Adverse
1692,Not Adverse,200620016,Non-Adverse
1693,Not Adverse,200621002,Non-Adverse
1694,Not Adverse,200621020,Non-Adverse
1695,Not Adverse,200622022,Non-Adverse
1696,Not Adverse,200622058,Non-Adverse
1697,Not Adverse,200623003,Non-Adverse
1698,Not Adverse,200624063,Non-Adverse
1699,Not Adverse,200626012,Non-Adverse
1700,Not Adverse,200626015,Non-Adverse
1701,Not Adverse,200627012,Non-Adverse
1702,Not Adverse,200629007,Non-Adverse
1703,Not Adverse,200629018,Non-Adverse
1704,Not Adverse,200630005,Non-Adverse
1705,Not Adverse,200631025,Non-Adverse
1706,Not Adverse,200634024,Non-Adverse
1707,Not Adverse,200634070,Non-Adverse
1708,Not Adverse,200635014,Non-Adverse
1709,Not Adverse,200636086,Non-Adverse
1710,Not Adverse,200638016,Non-Adverse
1711,Not Adverse,200640001,Non-Adverse
1712,Not Adverse,200643005,Non-Adverse
1713,Not Adverse,200644021,Non-Adverse
1714,Not Adverse,200644027,Non-Adverse
1715,Not Adverse,200646009,Non-Adverse
1716,Not Adverse,200646027,Non-Adverse
1717,Not Adverse,200649026,Non-Adverse
1718,Not Adverse,200652031,Non-Adverse
1719,Not Adverse,200701001,Non-Adverse
1720,Not Adverse,200701013,Non-Adverse
1721,Not Adverse,200702011,Non-Adverse
1722,Not Adverse,200702025,Non-Adverse
1723,Not Adverse,200702031,Non-Adverse
1724,Not Adverse,200702036,Non-Adverse
1725,Not Adverse,200702043,Non-Adverse
1726,Not Adverse,200704010,Non-Adverse
1727,Not Adverse,200704036,Non-Adverse
1728,Not Adverse,200705019,Non-Adverse
1729,Not Adverse,200707005,Non-Adverse
1730,Not Adverse,200707006,Non-Adverse
1731,Not Adverse,200707011,Non-Adverse
1732,Not Adverse,200707021,Non-Adverse
1733,Not Adverse,200707052,Non-Adverse
1734,Not Adverse,200707053,Non-Adverse
1735,Not Adverse,200707067,Non-Adverse
1736,Not Adverse,200707132,Non-Adverse
1737,Not Adverse,200708010,Non-Adverse
1738,Not Adverse,200708021,Non-Adverse
1739,Not Adverse,200708044,Non-Adverse
1740,Not Adverse,200708084,Non-Adverse
1741,Not Adverse,200709022,Non-Adverse
1742,Not Adverse,200709054,Non-Adverse
1743,Not Adverse,200711025,Non-Adverse
1744,Not Adverse,200712006,Non-Adverse
1745,Not Adverse,200712013,Non-Adverse
1746,Not Adverse,200712033,Non-Adverse
1747,Not Adverse,200714013,Non-Adverse
1748,Not Adverse,200716016,Non-Adverse
1749,Not Adverse,200716019,Non-Adverse
1750,Not Adverse,200718002,Non-Adverse
1751,Not Adverse,200718018,Non-Adverse
1752,Not Adverse,200718028,Non-Adverse
1753,Not Adverse,200718038,Non-Adverse
1754,Not Adverse,200722007,Non-Adverse
1755,Not Adverse,200723031,Non-Adverse
1756,Not Adverse,200725044,Non-Adverse
1757,Not Adverse,200726006,Non-Adverse
1758,Not Adverse,200728029,Non-Adverse
1759,Not Adverse,200730003,Non-Adverse
1760,Not Adverse,200734006,Non-Adverse
1761,Not Adverse,200734009,Non-Adverse
1762,Not Adverse,200735026,Non-Adverse
1763,Not Adverse,200737013,Non-Adverse
1764,Not Adverse,200737017,Non-Adverse
1765,Not Adverse,200747003,Non-Adverse
1766,Not Adverse,200750009,Non-Adverse
1767,Not Adverse,200751013,Non-Adverse
1768,Not Adverse,200752023,Non-Adverse
1769,Not Adverse,200801006,Non-Adverse
1770,Not Adverse,200802016,Non-Adverse
1771,Not Adverse,200803014,Non-Adverse
1772,Not Adverse,200804010,Non-Adverse
1773,Not Adverse,200805007,Non-Adverse
1774,Not Adverse,200808016,Non-Adverse
1775,Not Adverse,200809013,Non-Adverse
1776,Not Adverse,200809017,Non-Adverse
1777,Not Adverse,200811009,Non-Adverse
1778,Not Adverse,200812017,Non-Adverse
1779,Not Adverse,200813025,Non-Adverse
1780,Not Adverse,200813028,Non-Adverse
1781,Not Adverse,200815004,Non-Adverse
1782,Not Adverse,200815026,Non-Adverse
1783,Not Adverse,200817039,Non-Adverse
1784,Not Adverse,200819018,Non-Adverse
1785,Not Adverse,200825009,Non-Adverse
1786,Not Adverse,200825052,Non-Adverse
1787,Not Adverse,200826022,Non-Adverse
1788,Not Adverse,200827004,Non-Adverse
1789,Not Adverse,200831006,Non-Adverse
1790,Not Adverse,200831019,Non-Adverse
1791,Not Adverse,200832011,Non-Adverse
1792,Not Adverse,200832024,Non-Adverse
1793,Not Adverse,200834013,Non-Adverse
1794,Not Adverse,200835019,Non-Adverse
1795,Not Adverse,200836032,Non-Adverse
1796,Not Adverse,200837002,Non-Adverse
1797,Not Adverse,200840016,Non-Adverse
1798,Not Adverse,200840055,Non-Adverse
1799,Not Adverse,200841013,Non-Adverse
1800,Not Adverse,200841019,Non-Adverse
1801,Not Adverse,200841028,Non-Adverse
1802,Not Adverse,200842001,Non-Adverse
1803,Not Adverse,200842029,Non-Adverse
1804,Not Adverse,200845027,Non-Adverse
1805,Not Adverse,200845043,Non-Adverse
1806,Not Adverse,200847014,Non-Adverse
1807,Not Adverse,200848014,Non-Adverse
1808,Not Adverse,200851013,Non-Adverse
1809,Not Adverse,200901029,Non-Adverse
1810,Not Adverse,200906059,Non-Adverse
1811,Not Adverse,200908013,Non-Adverse
1812,Not Adverse,200909028,Non-Adverse
1813,Not Adverse,200910002,Non-Adverse
1814,Not Adverse,200911001,Non-Adverse
1815,Not Adverse,200912004,Non-Adverse
1816,Not Adverse,200915032,Non-Adverse
1817,Not Adverse,200916007,Non-Adverse
1818,Not Adverse,200916014,Non-Adverse
1819,Not Adverse,200916017,Non-Adverse
1820,Not Adverse,200916021,Non-Adverse
1821,Not Adverse,200919020,Non-Adverse
1822,Not Adverse,200919022,Non-Adverse
1823,Not Adverse,200921020,Non-Adverse
1824,Not Adverse,200921034,Non-Adverse
1825,Not Adverse,200922012,Non-Adverse
1826,Not Adverse,200924052,Non-Adverse
1827,Not Adverse,200927002,Non-Adverse
1828,Not Adverse,200930035,Non-Adverse
1829,Not Adverse,200936024,Non-Adverse
1830,Not Adverse,200936046,Non-Adverse
1831,Not Adverse,200942001,Non-Adverse
1832,Not Adverse,200942022,Non-Adverse
1833,Not Adverse,200942029,Non-Adverse
1834,Not Adverse,200943003,Non-Adverse
1835,Not Adverse,200943019,Non-Adverse
1836,Not Adverse,200943026,Non-Adverse
1837,Not Adverse,200943045,Non-Adverse
1838,Not Adverse,200946023,Non-Adverse
1839,Not Adverse,200947066,Non-Adverse
1840,Not Adverse,200951004,Non-Adverse
1841,Not Adverse,200953030,Non-Adverse
1842,Not Adverse,201003012,Non-Adverse
1843,Not Adverse,201005017,Non-Adverse
1844,Not Adverse,201007050,Non-Adverse
1845,Not Adverse,201015031,Non-Adverse
1846,Not Adverse,201017028,Non-Adverse
1847,Not Adverse,201017074,Non-Adverse
1848,Not Adverse,201019008,Non-Adverse
1849,Not Adverse,201019028,Non-Adverse
1850,Not Adverse,201022008,Non-Adverse
1851,Not Adverse,201025087,Non-Adverse
1852,Not Adverse,201026023,Non-Adverse
1853,Not Adverse,201029002,Non-Adverse
1854,Not Adverse,201029018,Non-Adverse
1855,Not Adverse,201029029,Non-Adverse
1856,Not Adverse,201032010,Non-Adverse
1857,Not Adverse,201032032,Non-Adverse
1858,Not Adverse,201035003,Non-Adverse
1859,Not Adverse,201036002,Non-Adverse
1860,Not Adverse,201036008,Non-Adverse
1861,Not Adverse,201043008,Non-Adverse
1862,Not Adverse,201043019,Non-Adverse
1863,Not Adverse,201049003,Non-Adverse
1864,Not Adverse,201103001,Non-Adverse
1865,Not Adverse,201105031,Non-Adverse
1866,Not Adverse,201108004,Non-Adverse
1867,Not Adverse,201108021,Non-Adverse
1868,Not Adverse,201108025,Non-Adverse
1869,Not Adverse,201108044,Non-Adverse
1870,Not Adverse,201109003,Non-Adverse
1871,Not Adverse,201110006,Non-Adverse
1872,Not Adverse,201111017,Non-Adverse
1873,Not Adverse,201113046,Non-Adverse
1874,Not Adverse,201114010,Non-Adverse
1875,Not Adverse,201114019,Non-Adverse
1876,Not Adverse,201116001,Non-Adverse
1877,Not Adverse,201117048,Non-Adverse
1878,Not Adverse,201122003,Non-Adverse
1879,Not Adverse,201122014,Non-Adverse
1880,Not Adverse,201132016,Non-Adverse
1881,Not Adverse,201132028,Non-Adverse
1882,Not Adverse,201136008,Non-Adverse
1883,Not Adverse,201138002,Non-Adverse
1884,Not Adverse,201138014,Non-Adverse
1885,Not Adverse,201138029,Non-Adverse
1886,Not Adverse,201142003,Non-Adverse
1887,Not Adverse,201145026,Non-Adverse
1888,Not Adverse,201147015,Non-Adverse
1889,Not Adverse,201149017,Non-Adverse
1890,Not Adverse,201149052,Non-Adverse
1891,Not Adverse,201152014,Non-Adverse
1892,Not Adverse,201201004,Non-Adverse
1893,Not Adverse,201202004,Non-Adverse
1894,Not Adverse,201203003,Non-Adverse
1895,Not Adverse,201203004,Non-Adverse
1896,Not Adverse,201204022,Non-Adverse
1897,Not Adverse,201205024,Non-Adverse
1898,Not Adverse,201206019,Non-Adverse
1899,Not Adverse,201208007,Non-Adverse
1900,Not Adverse,201208035,Non-Adverse
1901,Not Adverse,201208038,Non-Adverse
1902,Not Adverse,201212001,Non-Adverse
1903,Not Adverse,201213005,Non-Adverse
1904,Not Adverse,201217017,Non-Adverse
1905,Not Adverse,201218029,Non-Adverse
1906,Not Adverse,201220012,Non-Adverse
1907,Not Adverse,201222011,Non-Adverse
1908,Not Adverse,201222056,Non-Adverse
1909,Not Adverse,201229018,Non-Adverse
1910,Not Adverse,201230033,Non-Adverse
1911,Not Adverse,201231040,Non-Adverse
1912,Not Adverse,201242003,Non-Adverse
1913,Not Adverse,201242019,Non-Adverse
1914,Not Adverse,201244008,Non-Adverse
1915,Not Adverse,201246039,Non-Adverse
1916,Not Adverse,201248002,Non-Adverse
1917,Not Adverse,201250009,Non-Adverse
1918,Not Adverse,201251006,Non-Adverse
1919,Not Adverse,201301014,Non-Adverse
1920,Not Adverse,201306008,Non-Adverse
1921,Not Adverse,201308018,Non-Adverse
1922,Not Adverse,201309011,Non-Adverse
1923,Not Adverse,201312027,Non-Adverse
1924,Not Adverse,201315004,Non-Adverse
1925,Not Adverse,201318003,Non-Adverse
1926,Not Adverse,201319004,Non-Adverse
1927,Not Adverse,201319009,Non-Adverse
1928,Not Adverse,201322004,Non-Adverse
1929,Not Adverse,201324009,Non-Adverse
1930,Not Adverse,201327003,Non-Adverse
1931,Not Adverse,201330004,Non-Adverse
1932,Not Adverse,201330006,Non-Adverse
1933,Not Adverse,201330022,Non-Adverse
1934,Not Adverse,201330025,Non-Adverse
1935,Not Adverse,201337007,Non-Adverse
1936,Not Adverse,201338035,Non-Adverse
1937,Not Adverse,201347006,Non-Adverse
1938,Not Adverse,201347024,Non-Adverse
1939,Not Adverse,201351032,Non-Adverse
1940,Not Adverse,201352003,Non-Adverse
1941,Not Adverse,201405002,Non-Adverse
1942,Not Adverse,201405008,Non-Adverse
1943,Not Adverse,201407011,Non-Adverse
1944,Not Adverse,201408010,Non-Adverse
1945,Not Adverse,201408017,Non-Adverse
1946,Not Adverse,201408025,Non-Adverse
1947,Not Adverse,201408031,Non-Adverse
1948,Not Adverse,201412001,Non-Adverse
1949,Not Adverse,201412002,Non-Adverse
1950,Not Adverse,201412007,Non-Adverse
1951,Not Adverse,201412013,Non-Adverse
1952,Not Adverse,201415015,Non-Adverse
1953,Not Adverse,201420010,Non-Adverse
1954,Not Adverse,201421024,Non-Adverse
1955,Not Adverse,201424008,Non-Adverse
1956,Not Adverse,201425001,Non-Adverse
1957,Not Adverse,201426007,Non-Adverse
1958,Not Adverse,201427012,Non-Adverse
1959,Not Adverse,201427013,Non-Adverse
1960,Not Adverse,201429019,Non-Adverse
1961,Not Adverse,201430029,Non-Adverse
1962,Not Adverse,201431002,Non-Adverse
1963,Not Adverse,201431038,Non-Adverse
1964,Not Adverse,201432031,Non-Adverse
1965,Not Adverse,201434030,Non-Adverse
1966,Not Adverse,201436019,Non-Adverse
1967,Not Adverse,201436026,Non-Adverse
1968,Not Adverse,201438006,Non-Adverse
1969,Not Adverse,201440023,Non-Adverse
1970,Not Adverse,201441012,Non-Adverse
1971,Not Adverse,201441019,Non-Adverse
1972,Not Adverse,201442045,Non-Adverse
1973,Not Adverse,201444005,Non-Adverse
1974,Not Adverse,201445031,Non-Adverse
1975,Not Adverse,201452002,Non-Adverse
1976,Not Adverse,201528002,Non-Adverse
1977,Not Adverse,201549019,Non-Adverse
1978,Not Adverse,201722010,Non-Adverse
1979,Not Adverse,201748005,Non-Adverse
1980,Not Adverse,201819006,Non-Adverse
1981,Not Adverse,201825006,Non-Adverse
1982,Not Adverse,201926006,Non-Adverse
1983,Not Adverse,201926007,Non-Adverse
1984,Not Adverse,201931011,Non-Adverse
1985,Not Adverse,201940010,Non-Adverse
1986,Not Adverse,201941030,Non-Adverse
1987,Not Adverse,201942011,Non-Adverse
1988,Not Adverse,201944013,Non-Adverse
1989,Not Adverse,201951013,Non-Adverse
1990,Not Adverse,202014001,Non-Adverse
1991,Not Adverse,202014002,Non-Adverse
1992,Not Adverse,202014003,Non-Adverse
1993,Not Adverse,202014004,Non-Adverse
1994,Not Adverse,202014005,Non-Adverse
1995,Not Adverse,202206010,Non-Adverse
1996,Not Adverse,202303011,Non-Adverse
1997,Not Adverse,202321001,Non-Adverse
